match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825619,26009.0,93.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,11.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825619,27250.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,Nabil Ghilas,Levante UD,Right Center Forward,1.0
3825620,6630.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825620,6832.0,93.0,3.0,0.483648871,1.0,1.0,0.483648871,10.0,0.0,1.0,6.0,Rubén Castro Martín,Real Betis,Center Forward,2.0
3825620,7900.0,93.0,6.0,0.1004492996,0.0,0.0,0.1004492996,5.0,2.0,0.0,14.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825620,11539.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825620,11542.0,93.0,5.0,0.520639579,0.0,0.0,0.520639579,40.0,0.0,0.0,14.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825620,23761.0,48.0,3.0,0.034105558,0.0,0.0,0.034105558,7.0,2.0,0.0,5.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825620,24277.0,69.0,1.0,0.11482825,0.0,0.0,0.11482825,8.0,1.0,0.0,12.0,Vincenzo Renato Rennella,Real Betis,Right Center Forward,0.0
3825620,26690.0,29.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825620,26723.0,86.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,24.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,1.0
3825621,5207.0,93.0,6.0,0.249706882,0.0,0.0,0.249706882,18.0,0.0,0.0,3.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,0.0
3825621,5487.0,93.0,2.0,1.0429466,0.0,0.0,0.2594466,5.0,2.0,0.0,26.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825621,6382.0,63.0,3.0,0.267426834,0.0,0.0,0.267426834,12.0,0.0,0.0,12.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,0.0
3825621,6399.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,Gareth Frank Bale,Real Madrid,Right Wing,0.0
3825621,6744.0,36.0,3.0,0.950734493,1.0,1.0,0.950734493,7.0,0.0,0.0,8.0,Luciano Vietto,Atlético Madrid,Right Center Forward,1.0
3825621,17622.0,30.0,1.0,0.092295416,0.0,0.0,0.092295416,9.0,1.0,0.0,4.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825621,19677.0,76.0,1.0,0.20514916,1.0,1.0,0.20514916,9.0,0.0,0.0,11.0,Karim Benzema,Real Madrid,Center Forward,1.0
3825622,5718.0,11.0,1.0,0.02077711,0.0,0.0,0.02077711,4.0,0.0,0.0,1.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825622,6390.0,92.0,2.0,0.22225563499999998,1.0,1.0,0.22225563499999998,16.0,1.0,0.0,16.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,1.0
3825622,6393.0,70.0,5.0,0.146806091,0.0,0.0,0.146806091,12.0,0.0,0.0,8.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,0.0
3825622,6394.0,92.0,2.0,0.75035951,1.0,1.0,0.75035951,27.0,1.0,1.0,5.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,2.0
3825622,6402.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825622,6666.0,22.0,1.0,0.0357984,0.0,0.0,0.0357984,1.0,0.0,0.0,2.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825622,6725.0,65.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825622,7797.0,27.0,2.0,0.112689855,0.0,0.0,0.112689855,3.0,1.0,0.0,1.0,Rodrigo Javier De Paul,Valencia,Left Wing,0.0
3825622,18724.0,92.0,1.0,0.01908646,0.0,0.0,0.01908646,6.0,3.0,0.0,10.0,Sofiane Feghouli,Valencia,Right Wing,0.0
3825622,20542.0,64.0,1.0,0.19916636,0.0,0.0,0.19916636,7.0,0.0,0.0,2.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825623,6402.0,92.0,1.0,0.46007296,0.0,0.0,0.46007296,13.0,0.0,0.0,10.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825623,6594.0,72.0,1.0,0.023002442,0.0,0.0,0.023002442,7.0,0.0,0.0,23.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825623,6707.0,92.0,1.0,0.081158854,0.0,0.0,0.081158854,8.0,0.0,0.0,18.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825623,6725.0,28.0,1.0,0.13714221,0.0,0.0,0.13714221,5.0,0.0,0.0,7.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825623,6763.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825623,8419.0,47.0,1.0,0.20421289,0.0,0.0,0.20421289,13.0,0.0,0.0,17.0,Duje Čop,Málaga,Right Center Forward,0.0
3825623,18724.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Sofiane Feghouli,Valencia,Right Wing,0.0
3825624,5687.0,94.0,1.0,0.017970525,0.0,0.0,0.017970525,10.0,1.0,0.0,29.0,Takashi Inui,Eibar,Left Wing,0.0
3825624,6401.0,83.0,3.0,0.86876847,1.0,1.0,0.86876847,25.0,3.0,0.0,7.0,Kevin Gameiro,Sevilla,Center Forward,1.0
3825624,6566.0,94.0,6.0,0.439320739,1.0,1.0,0.439320739,21.0,1.0,0.0,17.0,Borja González Tomás,Eibar,Center Forward,1.0
3825624,6700.0,12.0,1.0,0.08350764,0.0,0.0,0.08350764,0.0,0.0,0.0,5.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825624,6841.0,94.0,2.0,0.323722703,0.0,0.0,0.323722703,9.0,0.0,0.0,23.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825624,7788.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,Ciro Immobile,Sevilla,Center Forward,0.0
3825624,8523.0,39.0,2.0,0.099550092,0.0,0.0,0.099550092,11.0,1.0,0.0,8.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825624,23816.0,55.0,2.0,0.21860063999999998,0.0,0.0,0.21860063999999998,10.0,2.0,0.0,9.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825624,24070.0,69.0,2.0,0.068320511,0.0,0.0,0.068320511,7.0,4.0,1.0,10.0,Saúl Berjón Pérez,Eibar,Left Wing,1.0
3825625,3990.0,25.0,1.0,0.22135934,1.0,1.0,0.22135934,7.0,4.0,0.0,2.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,1.0
3825625,5200.0,48.0,4.0,0.198875236,0.0,0.0,0.198875236,7.0,0.0,1.0,12.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,1.0
3825625,5207.0,93.0,6.0,0.471244094,1.0,1.0,0.471244094,38.0,2.0,1.0,1.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,2.0
3825625,6399.0,45.0,2.0,0.14627542,0.0,0.0,0.14627542,10.0,1.0,0.0,6.0,Gareth Frank Bale,Real Madrid,Right Wing,0.0
3825625,6684.0,52.0,3.0,0.1908175,0.0,0.0,0.1908175,15.0,0.0,0.0,7.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825625,23791.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825625,25134.0,74.0,6.0,0.61714228,0.0,0.0,0.61714228,13.0,2.0,0.0,10.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825625,27250.0,41.0,3.0,0.50750791,0.0,0.0,0.50750791,12.0,0.0,0.0,8.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825626,6832.0,93.0,6.0,0.3842080297,0.0,0.0,0.3842080297,25.0,2.0,0.0,6.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825626,6838.0,70.0,2.0,0.14757880299999998,0.0,0.0,0.14757880299999998,9.0,0.0,0.0,11.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825626,7781.0,93.0,4.0,0.861477877,1.0,1.0,0.861477877,9.0,0.0,0.0,11.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825626,24277.0,25.0,3.0,0.70011668,1.0,1.0,0.70011668,13.0,0.0,0.0,4.0,Vincenzo Renato Rennella,Real Betis,Right Center Forward,1.0
3825626,24578.0,23.0,1.0,0.042123172,0.0,0.0,0.042123172,2.0,0.0,0.0,4.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
3825626,26723.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825626,27348.0,40.0,2.0,0.216600747,0.0,0.0,0.216600747,11.0,0.0,0.0,14.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
3825627,3508.0,55.0,1.0,0.44749916,0.0,0.0,0.44749916,4.0,0.0,0.0,8.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
3825627,4320.0,92.0,7.0,2.921407955,4.0,2.0,1.354407955,25.0,2.0,1.0,16.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,3.0
3825627,5246.0,92.0,4.0,0.74019707,1.0,1.0,0.74019707,24.0,1.0,1.0,12.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
3825627,6616.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
3825627,7900.0,70.0,2.0,0.032305182,0.0,0.0,0.032305182,13.0,1.0,1.0,15.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,1.0
3825627,11539.0,22.0,1.0,0.020192893,0.0,0.0,0.020192893,8.0,0.0,0.0,5.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825627,11542.0,92.0,5.0,1.196497335,1.0,1.0,1.196497335,43.0,2.0,0.0,20.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,1.0
3825627,23761.0,92.0,3.0,0.192358855,0.0,0.0,0.192358855,15.0,1.0,0.0,14.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825628,6626.0,45.0,1.0,0.017039062,0.0,0.0,0.017039062,0.0,0.0,0.0,14.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
3825628,6720.0,84.0,1.0,0.50486517,1.0,1.0,0.50486517,6.0,0.0,0.0,14.0,Pablo Sarabia García,Getafe,Right Wing,1.0
3825628,6721.0,47.0,2.0,0.081194528,0.0,0.0,0.081194528,2.0,2.0,0.0,7.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825628,6907.0,69.0,2.0,0.0159387784,0.0,0.0,0.0159387784,2.0,2.0,1.0,9.0,Pedro León Sánchez Gil,Getafe,Right Wing,1.0
3825628,8167.0,59.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,8.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825628,10755.0,92.0,4.0,0.17463362200000002,0.0,0.0,0.17463362200000002,4.0,4.0,0.0,20.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825628,23416.0,15.0,2.0,0.63491335,2.0,2.0,0.63491335,4.0,0.0,0.0,0.0,Stefan Šćepović,Getafe,Center Forward,2.0
3825628,24035.0,77.0,2.0,0.457136314,0.0,0.0,0.457136314,11.0,1.0,1.0,9.0,Álvaro Vázquez García,Getafe,Center Forward,1.0
3825629,5217.0,80.0,1.0,0.7498389,0.0,0.0,0.7498389,21.0,0.0,0.0,21.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825629,6038.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825629,6724.0,93.0,4.0,0.264469649,1.0,1.0,0.264469649,22.0,1.0,0.0,15.0,Manuel Agudo Durán,Celta Vigo,Left Wing,1.0
3825629,6761.0,58.0,1.0,0.3564578,0.0,0.0,0.3564578,11.0,0.0,0.0,7.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825629,6862.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825629,7105.0,93.0,2.0,0.08747761400000001,1.0,1.0,0.08747761400000001,12.0,5.0,0.0,8.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825629,23785.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825629,26009.0,93.0,1.0,0.077808484,0.0,0.0,0.077808484,13.0,2.0,1.0,15.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,1.0
3825630,5724.0,93.0,1.0,0.016191754,0.0,0.0,0.016191754,3.0,2.0,0.0,16.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825630,6390.0,79.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
3825630,6393.0,75.0,1.0,0.14000791,1.0,1.0,0.14000791,8.0,0.0,0.0,9.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,1.0
3825630,6394.0,93.0,2.0,0.23322100799999998,1.0,1.0,0.23322100799999998,15.0,0.0,0.0,3.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,1.0
3825630,6666.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825630,6728.0,24.0,1.0,0.053943194,0.0,0.0,0.053943194,9.0,2.0,1.0,7.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,1.0
3825630,6732.0,93.0,3.0,0.12130880399999999,1.0,1.0,0.12130880399999999,21.0,1.0,0.0,12.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825630,25921.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825630,27243.0,33.0,2.0,0.200703346,0.0,0.0,0.200703346,9.0,1.0,0.0,3.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825631,5487.0,86.0,2.0,0.44930452,1.0,1.0,0.44930452,6.0,0.0,0.0,17.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825631,5560.0,93.0,2.0,0.062660176,0.0,0.0,0.062660176,9.0,0.0,0.0,10.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825631,6382.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
3825631,6669.0,83.0,1.0,0.20885725,0.0,0.0,0.20885725,7.0,0.0,0.0,11.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
3825631,6677.0,93.0,2.0,0.119362283,0.0,0.0,0.119362283,19.0,0.0,0.0,7.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,0.0
3825631,8522.0,21.0,1.0,0.019473689,0.0,0.0,0.019473689,0.0,0.0,0.0,1.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825631,8584.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825631,17622.0,64.0,1.0,0.076099195,0.0,0.0,0.076099195,3.0,0.0,0.0,11.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825632,6581.0,97.0,1.0,0.049248543,0.0,0.0,0.049248543,5.0,2.0,0.0,9.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825632,6602.0,52.0,3.0,0.17403303,1.0,1.0,0.17403303,12.0,0.0,0.0,4.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,1.0
3825632,6918.0,81.0,5.0,0.409975657,1.0,1.0,0.409975657,10.0,2.0,0.0,10.0,Isaac Ajayi Success,Granada,Right Wing,1.0
3825632,23838.0,33.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,1.0
3825632,23994.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825632,24173.0,64.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825632,26775.0,23.0,1.0,0.051386498,0.0,0.0,0.051386498,5.0,0.0,0.0,2.0,Thievy Guivane Bifouma Koulossa,Granada,Left Wing,0.0
3825632,26797.0,68.0,2.0,0.64400976,1.0,1.0,0.64400976,4.0,3.0,0.0,7.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,1.0
3825632,27109.0,74.0,3.0,0.23250774600000002,1.0,1.0,0.23250774600000002,6.0,1.0,0.0,10.0,Youssef El-Arabi,Granada,Center Forward,1.0
3825633,6624.0,29.0,2.0,0.8641289,0.0,0.0,0.0806289,3.0,1.0,0.0,1.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825633,6838.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825633,7781.0,77.0,1.0,0.100508876,0.0,0.0,0.100508876,6.0,0.0,0.0,9.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825633,7900.0,40.0,2.0,0.033652067,0.0,0.0,0.033652067,3.0,0.0,1.0,7.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,1.0
3825633,11539.0,36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825633,11542.0,80.0,5.0,1.2048214979999998,2.0,2.0,1.2048214979999998,30.0,2.0,0.0,9.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,2.0
3825633,23761.0,52.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825633,23924.0,15.0,1.0,0.06441869,0.0,0.0,0.06441869,2.0,0.0,0.0,6.0,Mamadou Sylla Diallo,Espanyol,Center Forward,0.0
3825633,24578.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
3825633,26690.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825634,6832.0,93.0,4.0,0.9884614899999999,1.0,0.0,0.20496149,16.0,0.0,0.0,4.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825634,6918.0,81.0,4.0,0.197712375,0.0,0.0,0.197712375,7.0,1.0,0.0,9.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825634,24277.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,Vincenzo Renato Rennella,Real Betis,Right Center Forward,0.0
3825634,25126.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Nicolás Federico López Alonso,Granada,Left Wing,0.0
3825634,26775.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Thievy Guivane Bifouma Koulossa,Granada,Left Wing,0.0
3825634,26797.0,54.0,1.0,0.08366476,0.0,0.0,0.08366476,3.0,3.0,0.0,11.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,0.0
3825634,27109.0,93.0,3.0,0.17360584,0.0,0.0,0.17360584,23.0,2.0,0.0,26.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825635,3990.0,69.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,6.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,1.0
3825635,5186.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,Denis Cheryshev,Valencia,Left Wing,1.0
3825635,5200.0,61.0,1.0,0.22472195,0.0,0.0,0.22472195,7.0,0.0,1.0,9.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,1.0
3825635,5207.0,95.0,7.0,0.90672864,1.0,1.0,0.90672864,25.0,2.0,0.0,2.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825635,5217.0,95.0,2.0,0.43022987,0.0,0.0,0.43022987,20.0,2.0,0.0,18.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825635,6038.0,14.0,1.0,0.106666125,0.0,0.0,0.106666125,7.0,0.0,0.0,5.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825635,6724.0,95.0,3.0,0.293517759,1.0,1.0,0.293517759,18.0,5.0,0.0,8.0,Manuel Agudo Durán,Celta Vigo,Left Wing,1.0
3825635,7105.0,81.0,5.0,0.43505485,0.0,0.0,0.43505485,17.0,1.0,0.0,16.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825636,5724.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825636,6707.0,93.0,1.0,0.063782856,0.0,0.0,0.063782856,11.0,1.0,0.0,10.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825636,6728.0,57.0,3.0,0.0227331077,0.0,0.0,0.0227331077,3.0,2.0,0.0,14.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825636,6732.0,93.0,2.0,0.099786789,0.0,0.0,0.099786789,6.0,2.0,0.0,14.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825636,11212.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Fábio Ricardo Gomes Fonseca,Málaga,Right Wing,0.0
3825636,25921.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825636,27243.0,57.0,1.0,0.13123295,0.0,0.0,0.13123295,7.0,0.0,0.0,13.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825637,3508.0,55.0,2.0,0.34510039,0.0,0.0,0.34510039,8.0,0.0,1.0,6.0,Sandro Ramírez Castillo,Barcelona,Right Wing,1.0
3825637,4320.0,94.0,2.0,0.0974889585,0.0,0.0,0.0974889585,27.0,1.0,2.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
3825637,5246.0,94.0,6.0,1.054498616,3.0,3.0,1.054498616,26.0,1.0,0.0,9.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,3.0
3825637,5687.0,78.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,Takashi Inui,Eibar,Left Wing,0.0
3825637,6566.0,94.0,2.0,0.28718339000000004,1.0,1.0,0.28718339000000004,12.0,1.0,0.0,23.0,Borja González Tomás,Eibar,Center Forward,1.0
3825637,6616.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
3825637,6700.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825637,24070.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825638,5487.0,81.0,2.0,0.203313184,0.0,0.0,0.203313184,13.0,3.0,0.0,16.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825638,5718.0,22.0,2.0,0.034869750399999996,0.0,0.0,0.034869750399999996,6.0,1.0,0.0,0.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825638,6382.0,34.0,1.0,0.10749339,0.0,0.0,0.10749339,8.0,0.0,0.0,4.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,0.0
3825638,6402.0,70.0,1.0,0.7835,1.0,0.0,0.0,7.0,0.0,0.0,10.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825638,6594.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825638,6725.0,38.0,1.0,0.007751971,0.0,0.0,0.007751971,0.0,0.0,0.0,6.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825638,6763.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825638,17622.0,58.0,3.0,0.9880032400000001,1.0,1.0,0.9880032400000001,22.0,1.0,0.0,13.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,1.0
3825639,6721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825639,6862.0,58.0,1.0,0.021423241,0.0,0.0,0.021423241,8.0,0.0,0.0,18.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825639,8167.0,94.0,1.0,0.011754489,0.0,0.0,0.011754489,14.0,0.0,0.0,10.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825639,10755.0,94.0,1.0,0.015127333,0.0,0.0,0.015127333,3.0,0.0,0.0,14.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825639,26009.0,36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825640,5560.0,84.0,4.0,2.04234517,2.0,2.0,2.04234517,14.0,1.0,0.0,19.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,2.0
3825640,6669.0,82.0,3.0,0.51537341,0.0,0.0,0.51537341,11.0,0.0,0.0,24.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
3825640,6677.0,74.0,1.0,0.40387648,1.0,1.0,0.40387648,8.0,1.0,0.0,16.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,1.0
3825640,6684.0,92.0,3.0,0.42447225,0.0,0.0,0.42447225,15.0,1.0,0.0,11.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825640,6685.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
