match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825789,2016-02-27,23:05:00.000,1,1,available,unscheduled,2022-03-20T23:00:39.067096,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Eusebio Sacristán Mena,Javier Gracia Carlos,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825786,2016-02-26,21:30:00.000,0,1,available,unscheduled,2022-03-20T22:58:57.255017,,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,José Luis Mendilibar Etxebarria,Enrique Setién Solar,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825781,2016-02-21,13:00:00.000,2,2,available,unscheduled,2022-08-30T11:46:06.868587,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Francisco Jémez Martín,Unai Emery Etxegoien,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825785,2016-02-21,17:00:00.000,1,1,available,unscheduled,2022-03-20T22:56:38.976506,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,,Zinédine Zidane,,,,,,,56,Zinédine Zidane,,1972-06-23,78,France,1.1.0,2,2
3825783,2016-02-21,19:15:00.000,0,1,available,unscheduled,2022-03-20T22:55:26.873111,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Ernesto Valverde Tejedor,Eusebio Sacristán Mena,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825780,2016-02-20,19:15:00.000,1,0,available,unscheduled,2022-03-20T22:49:57.244994,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Constantin Gâlcă,Víctor Sánchez del Amo,1816,Constantin Gâlcă,,1972-03-08,187,Romania,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825779,2016-02-20,23:05:00.000,3,2,available,unscheduled,2022-03-20T22:48:39.722011,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2692.0,Mario Melero López,214.0,Spain,Manuel Eduardo Berizzo,José Luis Mendilibar Etxebarria,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825773,2016-02-14,19:15:00.000,2,0,available,unscheduled,2022-03-20T22:47:16.517880,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,José Luis Mendilibar Etxebarria,Joan Francesc Ferrer Sicilia,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825776,2016-02-14,17:00:00.000,2,0,available,unscheduled,2022-03-20T22:40:25.193922,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Unai Emery Etxegoien,Enrique Setién Solar,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825775,2016-02-14,13:00:00.000,3,0,available,unscheduled,2022-03-20T22:38:47.919808,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,211.0,José Luis González González,214.0,Spain,Eusebio Sacristán Mena,José Ramón Sandoval Huertas,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825769,2016-02-13,19:15:00.000,1,0,available,unscheduled,2022-08-30T11:39:10.532969,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,,,,,Marcelino García Toral,Javier Gracia Carlos,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825770,2016-02-13,17:00:00.000,4,2,available,unscheduled,2022-03-20T22:30:43.857614,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Zinédine Zidane,Ernesto Valverde Tejedor,56,Zinédine Zidane,,1972-06-23,78,France,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825768,2016-02-12,21:30:00.000,2,2,available,unscheduled,2022-03-20T22:22:33.720131,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Abelardo Fernández Antuña,Francisco Jémez Martín,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825736,2016-01-17,13:00:00.000,2,2,available,unscheduled,2022-03-20T22:01:43.819435,,20,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Gary Neville,Francisco Jémez Martín,2449,Gary Neville,,1975-02-18,68,England,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825731,2016-01-10,19:15:00.000,1,1,available,unscheduled,2022-04-06T21:39:52.202808,,19,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Enrique Setién Solar,Javier Gracia Carlos,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825685,2015-12-06,19:15:00.000,3,1,available,unscheduled,2022-03-20T21:47:23.357431,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Abelardo Fernández Antuña,Enrique Setién Solar,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825678,2015-11-29,17:00:00.000,0,2,available,unscheduled,2022-03-20T21:39:48.103890,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,José Luis Mendilibar Etxebarria,Rafael Benítez Maudes,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825643,2015-10-31,17:00:00.000,3,1,available,unscheduled,2022-03-20T21:32:32.301513,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Rafael Benítez Maudes,Enrique Setién Solar,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825642,2015-10-30,21:30:00.000,1,1,available,unscheduled,2022-03-20T21:24:16.419880,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Víctor Sánchez del Amo,Diego Pablo Simeone,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825638,2015-10-25,20:30:00.000,2,1,available,unscheduled,2022-08-30T10:52:28.076905,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Diego Pablo Simeone,Nuno Herlander Simões Espírito Santo,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825614,2015-10-03,18:15:00.000,1,1,available,unscheduled,2022-03-20T21:09:47.279772,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,José Ramón Sandoval Huertas,Víctor Sánchez del Amo,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825612,2015-09-27,18:15:00.000,3,0,available,unscheduled,2022-03-20T21:03:11.651299,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Francisco Escriba Segura,Luis Lucas Alcaraz González,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,1.1.0,2,2
3825607,2015-09-26,20:30:00.000,1,0,available,unscheduled,2022-03-20T20:56:07.082687,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Marcelino García Toral,Diego Pablo Simeone,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825595,2015-09-20,18:15:00.000,3,1,available,unscheduled,2022-03-20T20:48:38.128823,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Marcelino García Toral,Ernesto Valverde Tejedor,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825579,2015-08-30,20:30:00.000,0,3,available,unscheduled,2022-03-20T20:41:44.188068,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Unai Emery Etxegoien,Diego Pablo Simeone,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825572,2015-08-29,22:30:00.000,5,0,available,unscheduled,2022-03-20T20:33:23.773202,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Rafael Benítez Maudes,José Mel Pérez,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825774,2016-02-14,19:15:00.000,0,1,available,unscheduled,2022-02-28T19:09:08.311380,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Francisco Escriba Segura,Diego Pablo Simeone,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825772,2016-02-13,21:30:00.000,2,1,available,unscheduled,2022-02-28T19:07:47.540348,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,,Constantin Gâlcă,,,,,,,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825771,2016-02-13,23:05:00.000,2,2,available,unscheduled,2022-02-28T19:05:37.645934,,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Víctor Sánchez del Amo,Juan Merino Ruíz,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,1.1.0,2,2
3825767,2016-02-08,21:30:00.000,0,5,available,unscheduled,2022-05-08T20:48:55.541224,,23,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Constantin Gâlcă,Eusebio Sacristán Mena,1816,Constantin Gâlcă,,1972-03-08,187,Romania,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825706,2015-12-30,21:30:00.000,0,1,available,unscheduled,2022-02-28T17:57:44.019471,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Manuel Eduardo Berizzo,Ernesto Valverde Tejedor,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825712,2015-12-30,21:30:00.000,0,0,available,unscheduled,2022-02-28T17:56:31.505588,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Francisco Escriba Segura,Víctor Sánchez del Amo,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825708,2015-12-30,17:00:00.000,0,1,available,unscheduled,2022-02-28T17:55:27.093610,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Joan Francesc Ferrer Sicilia,Javier Gracia Carlos,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825707,2015-12-30,22:00:00.000,4,1,available,unscheduled,2022-02-28T17:54:29.612701,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Enrique Setién Solar,José Ramón Sandoval Huertas,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825705,2015-12-30,19:30:00.000,2,0,available,unscheduled,2022-02-28T17:53:24.947314,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,José Luis Mendilibar Etxebarria,Abelardo Fernández Antuña,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825711,2015-12-30,19:15:00.000,0,2,available,unscheduled,2022-02-28T17:52:23.528107,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Francisco Jémez Martín,Diego Pablo Simeone,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825703,2015-12-20,19:15:00.000,2,0,available,unscheduled,2022-02-28T17:51:22.306678,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Ernesto Valverde Tejedor,Joan Francesc Ferrer Sicilia,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825700,2015-12-20,17:00:00.000,10,2,available,unscheduled,2022-02-28T17:50:11.660523,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Rafael Benítez Maudes,Francisco Jémez Martín,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825701,2015-12-20,21:30:00.000,1,0,available,unscheduled,2022-02-28T17:49:03.311589,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Javier Gracia Carlos,Diego Pablo Simeone,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825702,2015-12-20,19:15:00.000,0,2,available,unscheduled,2022-02-28T17:47:48.973489,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Eusebio Sacristán Mena,Marcelino García Toral,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825704,2015-12-20,19:15:00.000,0,2,available,unscheduled,2022-02-28T17:46:35.809644,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,José Ramón Sandoval Huertas,Manuel Eduardo Berizzo,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825891,2015-12-19,19:15:00.000,1,0,available,unscheduled,2022-02-28T17:45:31.174367,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2692.0,Mario Melero López,214.0,Spain,Constantin Gâlcă,Enrique Setién Solar,1816,Constantin Gâlcă,,1972-03-08,187,Romania,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825699,2015-12-19,21:30:00.000,0,0,available,unscheduled,2022-02-28T17:44:21.020208,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,José Mel Pérez,Unai Emery Etxegoien,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825697,2015-12-19,17:00:00.000,2,2,available,unscheduled,2022-02-28T17:43:23.410634,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Gary Neville,Francisco Escriba Segura,2449,Gary Neville,,1975-02-18,68,England,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825698,2015-12-19,23:05:00.000,2,0,available,unscheduled,2022-02-28T17:42:11.184533,,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Víctor Sánchez del Amo,José Luis Mendilibar Etxebarria,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825694,2015-12-13,17:00:00.000,1,1,available,unscheduled,2022-02-28T17:41:00.596595,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,211.0,José Luis González González,214.0,Spain,José Luis Mendilibar Etxebarria,Gary Neville,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,2449,Gary Neville,,1975-02-18,68,England,1.1.0,2,2
3825693,2015-12-13,19:15:00.000,2,1,available,unscheduled,2022-02-28T17:39:58.434264,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Diego Pablo Simeone,Ernesto Valverde Tejedor,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825696,2015-12-13,13:00:00.000,1,2,available,unscheduled,2022-02-28T17:38:42.303151,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Francisco Jémez Martín,Javier Gracia Carlos,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825695,2015-12-13,21:30:00.000,1,0,available,unscheduled,2022-02-28T17:37:40.599914,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Marcelino García Toral,Rafael Benítez Maudes,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
